iter	Passed	Remaining
184	564	2486
185	567	2481
186	569	2477
187	572	2474
188	575	2469
189	578	2465
190	581	2462
191	584	2458
192	586	2453
193	589	2449
194	592	2447
195	595	2443
196	598	2439
197	601	2434
198	603	2429
199	606	2427
200	610	2425
201	613	2421
202	616	2419
203	619	2417
204	622	2415
205	625	2410
206	628	2406
207	631	2405
208	634	2401
209	637	2398
210	641	2397
211	644	2393
212	647	2393
213	650	2389
214	653	2387
215	656	2383
216	660	2382
217	663	2380
218	666	2375
219	669	2372
220	671	2368
221	674	2363
222	677	2359
223	680	2356
224	682	2351
225	685	2347
226	688	2343
227	690	2339
228	693	2335
229	696	2332
230	699	2327
231	701	2323
232	704	2320
233	707	2317
234	711	2314
235	713	2309
236	716	2306
237	719	2303
238	722	2300
239	724	2295
240	728	2294
241	731	2291
242	734	2287
243	738	2287
244	742	2286
245	744	2283
246	747	2280
247	751	2277
248	754	2276
249	758	2274
250	760	2270
251	763	2267
252	766	2262
253	770	2262
254	773	2260
255	778	2261
256	781	2260
257	786	2262
258	791	2264
259	794	2260
260	797	2257
261	801	2257
262	804	2254
263	808	2253
264	811	2251
265	814	2247
266	818	2246
267	821	2244
268	825	2242
269	828	2240
270	830	2235
271	834	2232
272	837	2230
273	840	2226
274	843	2224
275	846	2220
276	850	2219
277	853	2216
278	856	2214
279	859	2211
280	862	2207
281	865	2204
282	868	2200
283	871	2197
284	875	2195
285	877	2191
286	882	2191
287	885	2188
288	889	2187
289	892	2185
290	896	2183
291	899	2180
292	902	2178
293	906	2176
294	909	2172
295	913	2171
296	917	2171
297	921	2169
298	924	2167
299	927	2163
300	930	2161
301	933	2158
302	936	2154
303	940	2152
304	943	2150
305	946	2146
306	951	2147
307	954	2144
308	958	2142
309	962	2142
310	966	2140
311	969	2137
312	971	2132
313	974	2128
314	977	2125
315	980	2121
316	983	2118
317	986	2115
318	989	2111
319	992	2108
320	996	2108
321	1000	2105
322	1003	2102
323	1006	2100
324	1010	2098
325	1013	2095
326	1017	2094
327	1021	2092
328	1024	2090
329	1028	2089
330	1031	2085
331	1035	2082
332	1039	2081
333	1043	2080
334	1047	2079
335	1051	2077
336	1054	2074
337	1057	2071
338	1060	2067
339	1062	2063
340	1065	2059
341	1068	2055
342	1071	2052
343	1074	2049
344	1078	2046
345	1080	2043
346	1083	2039
347	1087	2036
348	1090	2033
349	1093	2030
350	1095	2026
351	1098	2022
352	1101	2019
353	1104	2016
354	1107	2012
355	1109	2007
356	1112	2003
357	1115	1999
358	1117	1996
359	1121	1993
360	1124	1990
361	1127	1987
362	1130	1984
363	1134	1981
364	1137	1979
365	1140	1975
366	1143	1971
367	1145	1968
368	1148	1963
369	1151	1961
370	1154	1957
371	1157	1953
372	1160	1950
373	1163	1946
374	1165	1943
375	1169	1940
376	1172	1937
377	1175	1933
378	1177	1929
379	1179	1925
380	1183	1922
381	1185	1918
382	1189	1916
383	1192	1913
384	1195	1909
385	1198	1906
386	1201	1903
387	1204	1899
388	1207	1896
389	1210	1892
390	1212	1888
391	1215	1885
392	1218	1882
393	1221	1878
394	1223	1874
395	1227	1871
396	1229	1868
397	1233	1865
398	1237	1863
399	1240	1860
400	1244	1858
401	1247	1856
402	1251	1853
403	1254	1850
404	1256	1846
405	1259	1842
406	1262	1839
407	1265	1836
408	1269	1833
409	1272	1830
410	1274	1827
411	1277	1823
412	1281	1820
413	1283	1817
414	1286	1813
415	1289	1809
416	1291	1805
417	1294	1802
418	1297	1799
419	1301	1797
420	1304	1793
421	1307	1790
422	1310	1787
423	1313	1784
424	1316	1781
425	1318	1776
426	1321	1773
427	1324	1769
428	1327	1767
429	1330	1763
430	1333	1760
431	1336	1757
432	1339	1753
433	1342	1751
434	1345	1747
435	1348	1744
436	1351	1741
437	1354	1737
438	1356	1734
439	1360	1731
440	1362	1727
441	1365	1724
442	1368	1720
443	1370	1716
444	1373	1713
445	1376	1710
446	1379	1707
447	1382	1703
448	1385	1700
449	1388	1696
450	1391	1694
451	1394	1691
452	1397	1687
453	1400	1684
454	1403	1680
455	1406	1677
456	1408	1674
457	1411	1670
458	1414	1667
459	1417	1663
460	1419	1659
461	1422	1656
462	1425	1653
463	1428	1650
464	1431	1646
465	1434	1643
466	1436	1639
467	1439	1636
468	1442	1633
469	1446	1630
470	1449	1627
471	1451	1623
472	1454	1621
473	1457	1617
474	1460	1613
475	1462	1610
476	1465	1606
477	1468	1603
478	1471	1600
479	1474	1597
480	1477	1594
481	1480	1591
482	1483	1587
483	1486	1584
484	1490	1582
485	1492	1578
486	1494	1574
487	1497	1571
488	1500	1567
489	1503	1564
490	1506	1561
491	1509	1558
492	1511	1554
493	1514	1551
494	1517	1548
495	1520	1545
496	1524	1542
497	1526	1539
498	1529	1535
499	1532	1532
500	1535	1529
501	1538	1526
502	1541	1523
503	1544	1519
504	1546	1516
505	1549	1512
506	1552	1509
507	1554	1505
508	1556	1501
509	1559	1497
510	1561	1494
511	1564	1491
512	1567	1487
513	1569	1484
514	1572	1480
515	1574	1477
516	1577	1473
517	1579	1469
518	1582	1466
519	1585	1463
520	1587	1459
521	1590	1456
522	1593	1452
523	1595	1449
524	1598	1446
525	1600	1442
526	1603	1438
527	1605	1435
528	1608	1431
529	1610	1428
530	1613	1425
531	1616	1421
532	1618	1418
533	1621	1415
534	1624	1411
535	1627	1408
536	1629	1405
537	1632	1401
538	1634	1397
539	1637	1394
540	1639	1390
541	1641	1387
542	1644	1383
543	1646	1380
544	1648	1376
545	1651	1372
546	1653	1369
547	1656	1365
548	1658	1362
549	1661	1359
550	1663	1355
551	1666	1352
552	1668	1348
553	1671	1345
554	1673	1342
555	1676	1338
556	1679	1335
557	1682	1332
558	1684	1328
559	1687	1325
560	1689	1322
561	1691	1318
562	1694	1315
563	1696	1311
564	1699	1308
565	1702	1305
566	1704	1301
567	1707	1298
568	1709	1295
569	1713	1292
570	1715	1288
571	1718	1285
572	1720	1282
573	1722	1278
574	1725	1275
575	1727	1271
576	1730	1268
577	1733	1265
578	1735	1261
579	1737	1258
580	1740	1254
581	1742	1251
582	1745	1248
583	1747	1245
584	1750	1241
585	1753	1238
586	1755	1235
587	1758	1231
588	1761	1228
589	1763	1225
590	1765	1222
591	1768	1218
592	1770	1215
593	1773	1212
594	1776	1208
595	1778	1205
596	1781	1202
597	1783	1199
598	1786	1195
599	1788	1192
600	1790	1188
601	1792	1185
602	1795	1181
603	1797	1178
604	1800	1175
605	1802	1171
606	1804	1168
607	1807	1165
608	1810	1162
609	1812	1158
610	1815	1155
611	1817	1152
612	1819	1148
613	1822	1145
614	1824	1142
615	1827	1139
616	1829	1135
617	1832	1132
618	1834	1129
619	1837	1126
620	1840	1123
621	1842	1119
622	1845	1116
623	1847	1113
624	1850	1110
625	1852	1106
626	1855	1103
627	1857	1100
628	1860	1097
629	1863	1094
630	1865	1091
631	1867	1087
632	1870	1084
633	1873	1081
634	1875	1078
635	1878	1075
636	1881	1071
637	1883	1068
638	1886	1065
639	1889	1062
640	1891	1059
641	1894	1056
642	1896	1053
643	1899	1049
644	1901	1046
645	1904	1043
646	1907	1040
647	1909	1037
648	1912	1034
649	1914	1030
650	1917	1027
651	1919	1024
652	1922	1021
653	1924	1018
654	1926	1014
655	1928	1011
656	1931	1008
657	1933	1004
658	1936	1001
659	1938	998
660	1941	995
661	1943	992
662	1946	989
663	1949	986
664	1952	983
665	1954	980
666	1957	977
667	1959	974
668	1962	970
669	1964	967
670	1967	964
671	1970	961
672	1973	958
673	1975	955
674	1978	952
675	1980	949
676	1983	946
677	1985	943
678	1988	940
679	1991	936
680	1993	933
681	1996	930
682	1998	927
683	2001	924
684	2003	921
685	2006	918
686	2008	915
687	2011	912
688	2013	909
689	2016	906
690	2019	903
691	2022	900
692	2025	897
693	2028	894
694	2030	891
695	2033	888
696	2035	884
697	2038	881
698	2040	878
699	2042	875
700	2045	872
701	2047	869
702	2051	866
703	2054	863
704	2057	861
705	2060	858
706	2063	854
707	2066	852
708	2069	849
709	2072	846
710	2074	843
711	2078	840
712	2080	837
713	2083	834
714	2086	831
715	2089	828
716	2092	826
717	2095	823
718	2098	820
719	2101	817
720	2103	814
721	2106	811
722	2109	808
723	2111	805
724	2115	802
725	2118	799
726	2120	796
727	2123	793
728	2126	790
729	2128	787
730	2132	784
731	2135	781
732	2138	778
733	2140	775
734	2143	772
735	2147	770
736	2150	767
737	2153	764
738	2156	761
739	2159	758
740	2162	755
741	2165	752
742	2169	750
743	2172	747
744	2175	744
745	2179	742
746	2182	739
747	2184	735
748	2187	732
749	2190	730
750	2192	727
751	2194	723
752	2197	720
753	2199	717
754	2202	714
755	2204	711
756	2206	708
757	2209	705
758	2211	702
759	2214	699
760	2216	696
761	2219	693
762	2222	690
763	2224	687
764	2227	684
765	2230	681
766	2233	678
767	2236	675
768	2239	672
769	2242	669
770	2244	666
771	2247	663
772	2250	660
773	2252	657
774	2255	654
775	2257	651
776	2260	648
777	2263	645
778	2266	642
779	2269	639
780	2271	637
781	2274	634
782	2278	631
783	2280	628
784	2283	625
785	2286	622
786	2288	619
787	2291	616
788	2294	613
789	2296	610
790	2299	607
791	2301	604
792	2304	601
793	2307	598
794	2310	595
795	2313	592
796	2315	589
797	2318	586
798	2321	583
799	2324	581
800	2327	578
801	2329	575
802	2332	572
803	2334	569
804	2337	566
805	2340	563
806	2343	560
807	2345	557
808	2348	554
809	2351	551
810	2354	548
811	2356	545
812	2359	542
813	2361	539
814	2364	536
815	2366	533
816	2369	530
817	2372	527
818	2375	524
819	2378	522
820	2380	519
821	2383	516
822	2386	513
823	2388	510
824	2391	507
825	2394	504
826	2396	501
827	2398	498
828	2401	495
829	2405	492
830	2408	489
831	2411	486
832	2414	484
833	2417	481
834	2420	478
835	2423	475
836	2426	472
837	2429	469
838	2432	466
839	2436	464
840	2439	461
841	2442	458
842	2445	455
843	2447	452
844	2450	449
845	2453	446
846	2455	443
847	2457	440
848	2460	437
849	2463	434
850	2466	431
851	2469	428
852	2471	425
853	2474	423
854	2476	420
855	2479	417
856	2482	414
857	2484	411
858	2487	408
859	2490	405
860	2492	402
861	2495	399
862	2497	396
863	2500	393
864	2502	390
865	2505	387
866	2507	384
867	2510	381
868	2513	378
869	2516	375
870	2519	373
871	2521	370
872	2524	367
873	2527	364
874	2530	361
875	2533	358
876	2535	355
877	2538	352
878	2541	349
879	2544	346
880	2547	344
881	2550	341
882	2553	338
883	2556	335
884	2558	332
885	2561	329
886	2565	326
887	2567	323
888	2571	321
889	2574	318
890	2577	315
891	2581	312
892	2584	309
893	2587	306
894	2590	303
895	2594	301
896	2597	298
897	2599	295
898	2603	292
899	2605	289
900	2608	286
901	2611	283
902	2614	280
903	2616	277
904	2618	274
905	2621	271
906	2623	269
907	2626	266
908	2628	263
909	2631	260
910	2633	257
911	2636	254
912	2638	251
913	2641	248
914	2644	245
915	2646	242
916	2649	239
917	2652	236
918	2654	233
919	2657	231
920	2659	228
921	2662	225
922	2664	222
923	2668	219
924	2671	216
925	2674	213
926	2676	210
927	2679	207
928	2682	204
929	2684	202
930	2686	199
931	2689	196
932	2692	193
933	2695	190
934	2698	187
935	2700	184
936	2703	181
937	2705	178
938	2709	175
939	2711	173
940	2714	170
941	2717	167
942	2719	164
943	2722	161
944	2724	158
945	2727	155
946	2730	152
947	2732	149
948	2734	146
949	2736	144
950	2739	141
951	2741	138
952	2744	135
953	2746	132
954	2749	129
955	2751	126
956	2754	123
957	2757	120
958	2760	118
959	2761	115
960	2764	112
961	2767	109
962	2769	106
963	2772	103
964	2775	100
965	2777	97
966	2780	94
967	2782	91
968	2785	89
969	2788	86
970	2790	83
971	2793	80
972	2796	77
973	2798	74
974	2801	71
975	2804	68
976	2806	66
977	2808	63
978	2811	60
979	2814	57
980	2816	54
981	2819	51
982	2821	48
983	2824	45
984	2827	43
985	2829	40
986	2832	37
987	2834	34
988	2837	31
989	2840	28
990	2842	25
991	2845	22
992	2847	20
993	2852	17
994	2855	14
995	2857	11
996	2860	8
997	2863	5
998	2866	2
999	2869	0
