iter	Logloss
170	0.04594980171
171	0.0454980597
172	0.04494597897
173	0.04464135814
174	0.04427584043
175	0.04391977955
176	0.04355034571
177	0.04326693431
178	0.04284379292
179	0.04240088163
180	0.04194285491
181	0.04155202251
182	0.04113064948
183	0.04069223421
184	0.04034633199
185	0.03991464713
186	0.03951472694
187	0.03904259583
188	0.03854327307
189	0.03796585799
190	0.03764634629
191	0.03749489002
192	0.03718776587
193	0.03683834435
194	0.0364670177
195	0.03604072047
196	0.03574492665
197	0.03540337316
198	0.03507868781
199	0.03464544789
200	0.03435391642
201	0.03399552038
202	0.03368303348
203	0.03340783623
204	0.03313535973
205	0.03284135831
206	0.03251633016
207	0.0321934358
208	0.03190225376
209	0.03157774496
210	0.03132238259
211	0.03105678331
212	0.03081782512
213	0.03050988758
214	0.03017695154
215	0.02995317289
216	0.02974057782
217	0.02956230647
218	0.02943007771
219	0.02918223851
220	0.02897861132
221	0.02866735628
222	0.02852296451
223	0.02826990066
224	0.02810275888
225	0.02783079241
226	0.02759264237
227	0.02742280515
228	0.02720807265
229	0.02697970909
230	0.02675406199
231	0.02653415171
232	0.02628204814
233	0.02610670983
234	0.02585413978
235	0.02568216507
236	0.02545715292
237	0.02525265698
238	0.02503244494
239	0.02486335861
240	0.02472795256
241	0.02451586581
242	0.02437779837
243	0.02425978257
244	0.0240762458
245	0.0238761122
246	0.02378894745
247	0.02361240064
248	0.02342420882
249	0.02330337728
250	0.02305709602
251	0.02287899761
252	0.02271148762
253	0.02254173966
254	0.02247224758
255	0.02229116527
256	0.02218742828
257	0.0220752264
258	0.02197659003
259	0.02180461223
260	0.0216150909
261	0.02147978903
262	0.02137660035
263	0.02125011272
264	0.02108046898
265	0.02097202022
266	0.02080414608
267	0.02064115338
268	0.02055912104
269	0.02038255137
270	0.02023531569
271	0.02016396943
272	0.02004380809
273	0.01991016513
274	0.01977374035
275	0.01967678968
276	0.01954614914
277	0.01947946503
278	0.019404721
279	0.01925381109
280	0.01908754069
281	0.01895100958
282	0.01881164648
283	0.01873680039
284	0.01854764879
285	0.01847416096
286	0.01842645753
287	0.01824980466
288	0.01813755872
289	0.01803049323
290	0.01796563326
291	0.0177671747
292	0.01768258927
293	0.01756971202
294	0.01746653799
295	0.01739259622
296	0.01729844652
297	0.017258155
298	0.01712563453
299	0.01700495489
300	0.01694819427
301	0.01687104599
302	0.01675854192
303	0.01663858904
304	0.01659455405
305	0.01645161108
306	0.01641609634
307	0.016329683
308	0.01619810486
309	0.01615265069
310	0.01601243632
311	0.0159567717
312	0.01591453498
313	0.01578020944
314	0.01569814918
315	0.01556869196
316	0.01547977031
317	0.01538336888
318	0.01526670321
319	0.0151713931
320	0.01511475907
321	0.01504748425
322	0.01496503738
323	0.01488818524
324	0.01479771136
325	0.01470183769
326	0.01459938876
327	0.01455570664
328	0.01447579646
329	0.01438604004
330	0.01433929955
331	0.0142367495
332	0.01412991838
333	0.01403909134
334	0.01395665828
335	0.0138682199
336	0.0138027824
337	0.01373976
338	0.01370741163
339	0.01360341299
340	0.01354895373
341	0.01346792312
342	0.0133938623
343	0.01330230325
344	0.01323382304
345	0.01312697512
346	0.01307742619
347	0.0129996923
348	0.01294402209
349	0.0128729256
350	0.01282696139
351	0.01278073363
352	0.01273341045
353	0.01265033502
354	0.01258287229
355	0.01248567232
356	0.012474307
357	0.01241190611
358	0.01233600211
359	0.01229239833
360	0.0122120543
361	0.01212904928
362	0.0120405227
363	0.0120179168
364	0.01195010201
365	0.01191232216
366	0.01184313889
367	0.01178217442
368	0.01171684138
369	0.01164514656
370	0.01161231218
371	0.01158098695
372	0.01153319953
373	0.01146490515
374	0.01143762178
375	0.0113683328
376	0.01134050268
377	0.01127962471
378	0.01120666843
379	0.0111994425
380	0.01115865953
381	0.01111997052
382	0.01104940986
383	0.01100175634
384	0.01094533814
385	0.01091457898
386	0.01087380135
387	0.01083194182
388	0.01080244852
389	0.01077639449
390	0.01068204496
391	0.01066075891
392	0.0106240498
393	0.01058074598
394	0.01050378089
395	0.01043732854
396	0.01039959154
397	0.01037851844
398	0.01033344262
399	0.01029017108
400	0.01025245661
401	0.01019575806
402	0.01014121386
403	0.01010069242
404	0.01006250651
405	0.01000559096
406	0.009987477223
407	0.009950072791
408	0.009915513578
409	0.009882596547
410	0.009825210544
411	0.00975977211
412	0.009721216973
413	0.009669156246
414	0.009634740344
415	0.00958919793
416	0.009546752132
417	0.009503233823
418	0.009467276598
419	0.009425118256
420	0.009379807991
421	0.009361869402
422	0.009346233366
423	0.009314540635
424	0.009286751935
425	0.009251817477
426	0.009197858502
427	0.009158653225
428	0.009111586736
429	0.009061610714
430	0.009027698492
431	0.008972081783
432	0.00895026847
433	0.00889196927
434	0.008856975102
435	0.008837293126
436	0.008805757572
437	0.008766875249
438	0.00876187164
439	0.008717955279
440	0.008681610586
441	0.008649200311
442	0.008615934336
443	0.008565983887
444	0.008539373721
445	0.008501615749
446	0.00846879027
447	0.008425450401
448	0.008401065444
449	0.008383627542
450	0.008336363301
451	0.008309330024
452	0.008274313731
453	0.008267244622
454	0.008241148968
455	0.008236116856
456	0.008198739078
457	0.008163455093
458	0.0081193192
459	0.008103123279
460	0.008090648192
461	0.008058067748
462	0.008039194843
463	0.008033091134
464	0.008012722438
465	0.007990063887
466	0.007959503017
467	0.007927933044
468	0.007888957609
469	0.007861862149
470	0.007822103324
471	0.007795533529
472	0.007759727741
473	0.007717435048
474	0.007694300008
475	0.007681809081
476	0.007665768453
477	0.007652767889
478	0.007619275674
479	0.007586460871
480	0.007582180553
481	0.007562413763
482	0.007525565382
483	0.007500769188
484	0.007471186435
485	0.007456658334
486	0.007426499757
487	0.007414049138
488	0.007410401597
489	0.007379506189
490	0.007355639339
491	0.007337260282
492	0.007298283993
493	0.007284860973
494	0.007249090072
495	0.007210193473
496	0.007186033413
497	0.007173496036
498	0.007144774931
499	0.007120059824
500	0.007079397024
501	0.007049287726
502	0.007015028972
503	0.006988383479
504	0.006962001083
505	0.006935854626
506	0.006904914579
507	0.006886430088
508	0.006863238537
509	0.006847938956
510	0.006824876386
511	0.006804071396
512	0.006770178728
513	0.006760790579
514	0.006739199732
515	0.006716351242
516	0.006707761028
517	0.006705581776
518	0.006680632446
519	0.006671342088
520	0.006626316939
521	0.006606109684
522	0.006580831238
523	0.00656591601
524	0.006536751757
525	0.006524484799
526	0.006521026363
527	0.006512682764
528	0.006483322792
529	0.006475010608
530	0.006456062097
531	0.006446308801
532	0.00643788094
533	0.00642075028
534	0.006393475361
535	0.0063604977
536	0.006357808194
537	0.006335965543
538	0.00630328703
539	0.0062764057
540	0.006251954988
541	0.006241138968
542	0.006235433333
543	0.006214671943
544	0.006184677142
545	0.006181023163
546	0.006158359139
547	0.006142037803
548	0.00612130541
549	0.006106174443
550	0.006089455186
551	0.0060817637
552	0.006074656816
553	0.00606080287
554	0.006025022405
555	0.006014278934
556	0.005997791673
557	0.00598022042
558	0.005962023506
559	0.005935209026
560	0.005921609923
561	0.005893776689
562	0.005878685573
563	0.005857550953
564	0.0058453292
565	0.005828316229
566	0.00581070208
567	0.005801620027
568	0.00578996259
569	0.005768807826
570	0.005763280464
571	0.005739698598
572	0.005732081282
573	0.005713096018
574	0.005695543567
575	0.005679380372
576	0.005666640222
577	0.00565045933
578	0.005639965376
579	0.005633850092
580	0.005622571432
581	0.005614925065
582	0.005600898292
583	0.005592472613
584	0.005586366709
585	0.005565387331
586	0.005557714857
587	0.005543712263
588	0.005526972957
589	0.005511513008
590	0.005504214111
591	0.005500598895
592	0.005485475041
593	0.005470505061
594	0.005455798579
595	0.005442051166
596	0.005439961888
597	0.005434365704
598	0.005414006316
599	0.00539388092
600	0.005379802797
601	0.005363659368
602	0.005342367975
603	0.005333937774
604	0.005331611657
605	0.005314150951
606	0.005292664086
607	0.00527644776
608	0.005257220646
609	0.005241247688
610	0.005229169041
611	0.005217450243
612	0.00519397113
613	0.005181588656
614	0.005168721032
615	0.005153237264
616	0.00513644498
617	0.005123619675
618	0.005107787273
619	0.005092673248
620	0.005082967625
621	0.005068505551
622	0.005054604885
623	0.005035966888
624	0.005021070863
625	0.005009323607
626	0.004998610361
627	0.004993796758
628	0.004984237384
629	0.004980651002
630	0.004968799788
631	0.004951775299
632	0.004932159333
633	0.004915759
634	0.004903597982
635	0.004892792845
636	0.004886302218
637	0.004876105673
638	0.0048585904
639	0.004846775141
640	0.004831013521
641	0.004828055483
642	0.004820835274
643	0.004806310866
644	0.004799467913
645	0.004779301905
646	0.004777497915
647	0.004755641338
648	0.004736031848
649	0.00472599907
650	0.004713755971
651	0.004703594479
652	0.004689680807
653	0.004682841035
654	0.004669217467
655	0.004659094806
656	0.004648464349
657	0.004637273017
658	0.004613765081
659	0.004602527141
660	0.004591519626
661	0.004585968173
662	0.004577711357
663	0.004570200816
664	0.004558619263
665	0.004547998673
666	0.004531055751
667	0.00451817597
668	0.004505846684
669	0.004492103306
670	0.00448050149
671	0.004467997692
672	0.004456417223
673	0.004437534729
674	0.00442778965
675	0.004425382761
676	0.004420427659
677	0.004404608774
678	0.004384956631
679	0.00437086328
680	0.004360034698
681	0.004349104639
682	0.004344113063
683	0.004333789374
684	0.004328998647
685	0.00431456051
686	0.004303433958
687	0.004294369172
688	0.004290961598
689	0.004286638962
690	0.004269996087
691	0.004259186466
692	0.004246798228
693	0.004235525091
694	0.004231233065
695	0.004217857389
696	0.00420921549
697	0.004197516586
698	0.004196436711
699	0.004187409281
700	0.00418311437
701	0.004175119414
702	0.00417059223
703	0.004162084003
704	0.00415198081
705	0.004142613133
706	0.004135008409
707	0.004126211686
708	0.004124979967
709	0.004119682165
710	0.004114734273
711	0.004105002386
712	0.00410000213
713	0.004087618543
714	0.004077853032
715	0.004073090191
716	0.004059717209
717	0.004049300038
718	0.004035852715
719	0.004029376808
720	0.004019322639
721	0.004015455016
722	0.004004044772
723	0.003994874978
724	0.003986421132
725	0.003978920436
726	0.003967315725
727	0.003957942775
728	0.003948406617
729	0.003937848009
730	0.003932978592
731	0.003924674294
732	0.003914503406
733	0.003911794666
734	0.003902917596
735	0.003890531805
736	0.003882114532
737	0.003878744783
738	0.003867237152
739	0.003852682855
740	0.003851205425
741	0.003843471527
742	0.003831857831
743	0.003823752648
744	0.003819978696
745	0.003811572072
746	0.003807421518
747	0.003797513939
748	0.003790626976
749	0.003782386235
750	0.003771270303
751	0.003763008751
752	0.003750497192
753	0.00374684301
754	0.003742966693
755	0.003724204711
756	0.003717890794
757	0.003716622787
758	0.003708476438
759	0.00370210017
760	0.003690238535
761	0.00368311687
762	0.003670653452
763	0.003663525133
764	0.003655692275
765	0.003646744158
766	0.003633607434
767	0.003625627077
768	0.00362074902
769	0.003618098028
770	0.003609633422
771	0.003602018789
772	0.003595080206
773	0.003587747851
774	0.003578266282
775	0.003575088632
776	0.003565951766
777	0.003559056233
778	0.00355622385
779	0.003548679383
780	0.00353890927
781	0.003530338479
782	0.003527991176
783	0.003520257883
784	0.003512138656
785	0.003501780645
786	0.003491974361
787	0.003484894409
788	0.00347885726
789	0.003472264295
790	0.003468617174
791	0.003461331951
792	0.003450896626
793	0.003442142885
794	0.00343385873
795	0.003425260085
796	0.003418439037
797	0.003414194247
798	0.003405095497
799	0.003398165052
800	0.003386575389
801	0.003379782603
802	0.003372248691
803	0.003359183934
804	0.003355121328
805	0.003343677177
806	0.003335230726
807	0.003332581124
808	0.00332722083
809	0.003320473937
810	0.003312792376
811	0.003310363909
812	0.003301912713
813	0.003294559429
814	0.003290864126
815	0.003282619292
816	0.003280376738
817	0.003270183866
818	0.003262764445
819	0.003256168795
820	0.003250115516
821	0.003241764977
822	0.003233995522
823	0.003229704856
824	0.003222022428
825	0.003213557422
826	0.003208237259
827	0.003201041384
828	0.00319357838
829	0.003187793655
830	0.003180542833
831	0.003177911131
832	0.003168120274
833	0.003162905947
834	0.003156660894
835	0.003151687663
836	0.003143135487
837	0.003138268845
838	0.003137424863
839	0.003132368949
840	0.003130132289
841	0.003124464748
842	0.003116003967
843	0.003109861425
844	0.00310778213
845	0.003099186337
846	0.003091885531
847	0.003085490293
848	0.003079095722
849	0.003073251726
850	0.003063179112
851	0.003056444971
852	0.003048415803
853	0.00304264116
854	0.003035260655
855	0.00302763354
856	0.003026827344
857	0.003022234525
858	0.003016172613
859	0.003008792745
860	0.003003665598
861	0.002998223777
862	0.002991715926
863	0.002986868443
864	0.002981114508
865	0.002974105636
866	0.00297154317
867	0.002965631144
868	0.002954337062
869	0.002949738512
870	0.002944142901
871	0.002936756375
872	0.002930456981
873	0.00292844153
874	0.002925156133
875	0.002919237213
876	0.00291439843
877	0.002908376785
878	0.002902242293
879	0.002894534102
880	0.002888673027
881	0.00288614092
882	0.002879610206
883	0.002871654656
884	0.002867042073
885	0.002860714127
886	0.002855436065
887	0.002851038528
888	0.002844995319
889	0.002842807218
890	0.002838450693
891	0.002832825853
892	0.002827962413
893	0.002819004717
894	0.002813136963
895	0.002807137832
896	0.002802525448
897	0.002798445607
898	0.002788643505
899	0.002783637266
900	0.002775349725
901	0.002769064535
902	0.002764116755
903	0.002760177301
904	0.002755477077
905	0.002750691376
906	0.002745735626
907	0.002742366015
908	0.002733891659
909	0.002726429731
910	0.002721589634
911	0.002717254002
912	0.002707882963
913	0.002698881333
914	0.002693297614
915	0.002688620449
916	0.002682817749
917	0.00267838379
918	0.002672430132
919	0.002666425743
920	0.002661266453
921	0.002655237076
922	0.002649254037
923	0.002644323324
924	0.002638882096
925	0.002633162126
926	0.002627912947
927	0.002623739166
928	0.002618296535
929	0.002614522684
930	0.002610147929
931	0.002607766214
932	0.002601470926
933	0.002596817153
934	0.002593050831
935	0.00258864849
936	0.002582056434
937	0.002574384196
938	0.002568791693
939	0.002566359885
940	0.00256172128
941	0.002554611998
942	0.002549881749
943	0.002544340546
944	0.002542223021
945	0.002535714676
946	0.002531205414
947	0.002523196802
948	0.002518991845
949	0.002515779823
950	0.002511014111
951	0.00250662096
952	0.002501820379
953	0.002496603112
954	0.002492299575
955	0.002488271047
956	0.002483906672
957	0.002480802244
958	0.002476380115
959	0.002472408581
960	0.002464595176
961	0.002456324992
962	0.002451563677
963	0.00244575972
964	0.002438469938
965	0.002433335818
966	0.002429173448
967	0.002425863403
968	0.00242099312
969	0.002415247998
970	0.002410887267
971	0.002405338833
972	0.002398076255
973	0.002390880063
974	0.002385684809
975	0.00238183484
976	0.002373862069
977	0.002368623918
978	0.002362964663
979	0.002360031913
980	0.002356203346
981	0.002352013704
982	0.002345345608
983	0.002340515371
984	0.002335910064
985	0.002330914502
986	0.002327437072
987	0.002320498067
988	0.002314289438
989	0.002312174273
990	0.002308035935
991	0.002302790936
992	0.002299734046
993	0.002294399005
994	0.002290896678
995	0.002286203692
996	0.002283188836
997	0.002276581652
998	0.002272184652
999	0.002265726545
