iter	MultiClass
818	0.008083340301
819	0.008075189251
820	0.008056852336
821	0.008048048411
822	0.00803795382
823	0.008027517202
824	0.008019596875
825	0.00801335627
826	0.008005320061
827	0.007990626547
828	0.007985430045
829	0.00798068237
830	0.007969332878
831	0.007944838278
832	0.007935308516
833	0.0079241178
834	0.007916117463
835	0.007904481264
836	0.007892407602
837	0.007886492607
838	0.007874176919
839	0.007864033938
840	0.007844116809
841	0.007827115493
842	0.007796967634
843	0.007781779438
844	0.007773589831
845	0.007766752031
846	0.007758620749
847	0.007750757828
848	0.007729256887
849	0.007708980487
850	0.007703642214
851	0.007685678197
852	0.007681002535
853	0.007675624548
854	0.007671014991
855	0.007644309121
856	0.007633651265
857	0.007623134101
858	0.00761161253
859	0.007589382409
860	0.007584748356
861	0.00757902558
862	0.007570091955
863	0.007561836933
864	0.007550117476
865	0.007543190084
866	0.007535362361
867	0.007516036689
868	0.007490644786
869	0.007471872386
870	0.007464900309
871	0.007456367591
872	0.007450488702
873	0.007441893389
874	0.007434994579
875	0.007428816648
876	0.007422148226
877	0.007408418305
878	0.007397693403
879	0.007385277827
880	0.007381955221
881	0.00737200616
882	0.007364831357
883	0.007349910909
884	0.007332664018
885	0.007327279434
886	0.007319647565
887	0.007311051589
888	0.007299655371
889	0.007287809111
890	0.00727573453
891	0.007267769427
892	0.007261377238
893	0.007240542996
894	0.00723446703
895	0.007218210807
896	0.007212145584
897	0.00720739609
898	0.007200090117
899	0.007192701614
900	0.007188744952
901	0.007184497275
902	0.007175613467
903	0.007159693062
904	0.007148274996
905	0.007140041334
906	0.007120468434
907	0.007114309277
908	0.007108433345
909	0.007103357606
910	0.007098687032
911	0.007094408605
912	0.007090939254
913	0.007074430295
914	0.007063040055
915	0.007053242358
916	0.00703464505
917	0.00701813034
918	0.007006443296
919	0.006994427331
920	0.006983478906
921	0.006975838084
922	0.006959970696
923	0.006950358416
924	0.006928086742
925	0.006917374903
926	0.006910820438
927	0.006905983283
928	0.006891982731
929	0.006884550947
930	0.006876711076
931	0.006859439859
932	0.006852843196
933	0.006847968715
934	0.006837438036
935	0.006815751535
936	0.006801949247
937	0.006795962271
938	0.006789691238
939	0.006786413687
940	0.006770253921
941	0.006765705369
942	0.006752417112
943	0.006744213884
944	0.0067409557
945	0.006737257373
946	0.006730715289
947	0.006723548699
948	0.006715188383
949	0.006702244399
950	0.006699294978
951	0.006694800439
952	0.006687066307
953	0.006682106543
954	0.006676932181
955	0.006674318781
956	0.006670696921
957	0.006648616297
958	0.006638537598
959	0.006627778395
960	0.006620702921
961	0.006614939948
962	0.006589632989
963	0.006571599754
964	0.006556762183
965	0.00654959068
966	0.006543150459
967	0.006527321619
968	0.00652197018
969	0.006518528853
970	0.006512677134
971	0.006508082262
972	0.00649083506
973	0.006481139265
974	0.006467417143
975	0.006460171622
976	0.006445135277
977	0.00642694838
978	0.006411044404
979	0.006403843387
980	0.006397207821
981	0.006393138017
982	0.00638321475
983	0.006378807238
984	0.006373292849
985	0.006369667963
986	0.006367262124
987	0.006364149697
988	0.00634924461
989	0.006342334744
990	0.006337712317
991	0.006333507344
992	0.006317824264
993	0.006314286282
994	0.006308980696
995	0.006302900069
996	0.006290211401
997	0.006280794806
998	0.006278754821
999	0.00627305045
